Full Name,Final Score,Occupation,Hometown,Date,answer_number,dt_indx,favorite_count,retweet_count,anecdote,clean_text,city,state
Amy Goodchild,15801,a library youth services associate,"Morton Grove, Illinois",2018-06-27,Answer2,2,11,6,"I like tap dancing and I think Alex would, too.","I like tap dancing and I think Alex would, too.",Morton Grove,Illinois
Scott McFadden,26001,a librarian,"Muncie, Indiana",2018-06-27,Answer1,3,11,6,I inherited a Christmas Nutcracker collection.,I inherited a Christmas Nutcracker collection.,Muncie,Indiana
Kelly Griffin,1000,a teacher,"Brookhaven, Mississippi",2018-06-26,Answer3,1,13,0,I studied peace and conflict in Ireland.,I studied peace and conflict in Ireland.,Brookhaven,Mississippi
Jeff Witte,2,an electrical engineer,"Fort Collins, Colorado",2018-06-26,Answer2,2,13,0,I keep a pub trivia winnings spreadsheet.,I keep a pub trivia winnings spreadsheet.,Fort Collins,Colorado
Andrew King,1198,a lawyer,"Little Rock, Arkansas",2018-06-26,Answer1,3,13,0,I'm a lawyer who helps do legal things with marijuana.,Im a lawyer who helps do legal things with marijuana.,Little Rock,Arkansas
Jordan Nussbaum,6799,a lawyer,"Thornhill, Ontario, Canada",2018-06-25,Answer3,1,6,2,I took a program in arts &amp; sciences then became a lawyer.,I took a program in arts and sciences then became a lawyer.,Thornhill,Ontario
Ben Henry-Moreland,2,a financial planner,"Omaha, Nebraska",2018-06-25,Answer2,2,6,2,I sang with the @RollingStones in 2013.,I sang with the Rolling Stones in 2013.,Omaha,Nebraska
Kelly Griffin,16200,a teacher,"Brookhaven, Mississippi",2018-06-25,Answer1,3,6,2,I walked all the way around the Vatican to enter.,I walked all the way around the Vatican to enter.,Brookhaven,Mississippi
Ali Hasan,11601,a secondary school teacher,"New Westminster, British Columbia, Canada",2018-06-22,Answer3,1,10,2,Fake subtitles were added to a video where I spoke Spanish. https://t.co/pj7WmLQp7J,Fake subtitles were added to a video where I spoke Spanish. https://t.co/pj7WmLQp7J,New Westminster,British Columbia
Jordan Nussbaum,15800,a lawyer,"Thornhill, Ontario, Canada",2018-06-22,Answer2,2,10,2,I visited my grandfather's Polish hometown.,I visited my grandfathers Polish hometown.,Thornhill,Ontario
Amanda Graver,5599,a researcher,"Columbus, Ohio",2018-06-22,Answer1,3,10,2,I have a pet python.,I have a pet python.,Columbus,Ohio
Ali Hasan,20999,a secondary school teacher,"New Westminster, British Columbia, Canada",2018-06-21,Answer3,1,14,0,I proposed to my wife on a Scrabble board.,I proposed to my wife on a Scrabble board.,New Westminster,British Columbia
Justin Cosgrove,800,an assistant principal at a high school for the blind,"St. Augustine, Florida",2018-06-21,Answer2,2,14,0,My wife teaches deaf students and I oversee blind students.,My wife teaches deaf students and I oversee blind students.,St. Augustine,Florida
Deb Seltzer,2,a grants manager,"Baltimore, Maryland",2018-06-21,Answer1,3,14,0,I take care of Baltimore's trees.,I take care of Baltimores trees.,Baltimore,Maryland
Ali Hasan,26401,a secondary school teacher,"New Westminster, British Columbia, Canada",2018-06-20,Answer3,1,30,5,My daughter's middle name is Titanic.,My daughters middle name is Titanic.,New Westminster,British Columbia
Lindsay Garces,1200,an insurance underwriter,"East Boston, Massachusetts",2018-06-20,Answer2,2,30,5,I thought Alex Trebek was my dad.,I thought Alex Trebek was my dad.,East Boston,Massachusetts
Tyler Dilts,13200,a novelist and teacher,"Long Beach, California",2018-06-20,Answer1,3,30,5,I robbed trains at an amusement park.,I robbed trains at an amusement park.,Long Beach,California
Deirdre Thomas,1,an attorney and editor,"Seattle, Washington",2018-06-19,Answer3,1,8,1,My daughter is a 3-time school geography bee champion.,My daughter is a 3-time school geography bee champion.,Seattle,Washington
Jessica Rea,1700,a student,"Carmichael, California",2018-06-19,Answer2,2,8,1,I collect dolls from every country I go to.,I collect dolls from every country I go to.,Carmichael,California
Ali Hasan,20401,a secondary school teacher,"New Westminster, British Columbia, Canada",2018-06-19,Answer1,3,8,1,I almost missed my chance to audition.,I almost missed my chance to audition.,New Westminster,British Columbia
Deirdre Thomas,16801,an attorney and editor,"Seattle, Washington",2018-06-18,Answer3,1,7,2,I met my future husband in my first day in France.,I met my future husband in my first day in France.,Seattle,Washington
Sara Nies,10400,an editorial assistant,"New York, New York",2018-06-18,Answer2,2,7,2,I learned to drive stick but didn't have to.,I learned to drive stick but didnt have to.,New York,New York
Erik Johnson,14400,a packaging engineer,"Plymouth, Minnesota",2018-06-18,Answer1,3,7,2,I tracked indoor lacrosse statistics.,I tracked indoor lacrosse statistics.,Plymouth,Minnesota
Diana Hsu,5599,a legal records assistant,"Malden, Massachusetts",2018-06-15,Answer3,1,10,1,I run a Boston food group online.,I run a Boston food group online.,Malden,Massachusetts
Deirdre Thomas,16399,an attorney and editor,"Seattle, Washington",2018-06-15,Answer2,2,10,1,My dad was a contestant on @Jeopardy! in 1968.,My dad was a contestant on Jeopardy in 1968.,Seattle,Washington
Jon Brown,1,a bartender,"Los Angeles, California",2018-06-15,Answer1,3,10,1,I lip-synced to 'I Lost on Jeopardy!' in 5th grade.,I lip-synced to I Lost on Jeopardy in 5th grade.,Los Angeles,California
Diana Hsu,20600,a legal records assistant,"Malden, Massachusetts",2018-06-14,Answer3,1,11,0,I will be the chair for a large sci-fi convention.,I will be the chair for a large sci-fi convention.,Malden,Massachusetts
Adam Manning,1,a senior sales manager,"Denver, Colorado",2018-06-14,Answer2,2,11,0,I was a spiteful vegetarian.,I was a spiteful vegetarian.,Denver,Colorado
Katherine Pisarro-Grant,4399,a verbal identity consultant,"Brooklyn, New York",2018-06-14,Answer1,3,11,0,"I write, name, and strategize language for companies.","I write, name, and strategize language for companies.",Brooklyn,New York
Catherine Ono,13600,a software developer,"Santa Clara, California",2018-06-13,Answer3,1,4,1,I was kicked out of the @TowerofLondon.,I was kicked out of the Towerof London.,Santa Clara,California
Diana Hsu,24001,a legal records assistant,"Malden, Massachusetts",2018-06-13,Answer2,2,4,1,I knitted the shawl I'm wearing over 7 months.,I knitted the shawl Im wearing over 7 months.,Malden,Massachusetts
Nick Anspach,10000,a professor of political science,"York, Pennsylvania",2018-06-13,Answer1,3,4,1,I did the world's highest bungee jump in South Africa.,I did the worlds highest bungee jump in South Africa.,York,Pennsylvania
Catherine Ono,23201,a software developer,"Santa Clara, California",2018-06-12,Answer3,1,17,1,I do Irish social dancing.,I do Irish social dancing.,Santa Clara,California
Rebecca Heide,18801,an economist,"Washington, D.C.",2018-06-12,Answer2,2,17,1,My dog is trained with the @Jeopardy! theme.,My dog is trained with the Jeopardy theme.,Washington,D.C.
Jason Downer,7000,a real estate agent,"Anthem, Arizona",2018-06-12,Answer1,3,17,1,I met my wife at her grandfather's funeral.,I met my wife at her grandfathers funeral.,Anthem,Arizona
David Kleinman,15198,a student,"Sharon, Massachusetts",2018-06-11,Answer3,1,9,0,My friend won a @Jeopardy! board game here last week.,My friend won a Jeopardy board game here last week.,Sharon,Massachusetts
Tracey Lazareth,11600,a teacher and librarian,"Mississauga, Ontario, Canada",2018-06-11,Answer2,2,9,0,@WayneGretzky bought a boat from my family.,Wayne Gretzky bought a boat from my family.,Mississauga,Ontario
Catherine Ono,23201,a software developer,"Santa Clara, California",2018-06-11,Answer1,3,9,0,I want to see a live performance of every Shakespeare play.,I want to see a live performance of every Shakespeare play.,Santa Clara,California
Mirza Gluhic,25000,a transcriber,"Toronto, Ontario, Canada",2018-06-08,Answer3,1,23,2,I lied to my future wife about having watched Die Hard.,I lied to my future wife about having watched Die Hard.,Toronto,Ontario
David Kleinman,31600,a student,"Sharon, Massachusetts",2018-06-08,Answer2,2,23,2,I was 'licensed' to drill bones.,I was licensed to drill bones.,Sharon,Massachusetts
John Fassola,300,an attorney,"Homer Glen, Illinois",2018-06-08,Answer1,3,23,2,I narrated a documentary about Mongolian contortionists.,I narrated a documentary about Mongolian contortionists.,Homer Glen,Illinois
Michelle Rosen,21200,a Ph.D. candidate,"Cambridge, Massachusetts",2018-06-07,Answer3,1,6,0,I demonstrate our robots to the public.,I demonstrate our robots to the public.,Cambridge,Massachusetts
Mirza Gluhic,400,a transcriber,"Toronto, Ontario, Canada",2018-06-07,Answer2,2,6,0,The @TOZombieWalk went past my wedding.,The T O Zombie Walk went past my wedding.,Toronto,Ontario
Andy Mills,400,a math instructor,"Iowa City, Iowa",2018-06-07,Answer1,3,6,0,I'm a fourth-generation @Jeopardy! fan.,Im a fourth-generation Jeopardy fan.,Iowa City,Iowa
Joe Castro,18399,a comptroller,"Pasadena, California",2018-06-06,Answer3,1,2,1,The first book I bought myself was The Hobbit.,The first book I bought myself was The Hobbit.,Pasadena,California
Michelle Rosen,18401,a Ph.D. candidate,"Cambridge, Massachusetts",2018-06-06,Answer2,2,2,1,I build insect-scale flying robots.,I build insect-scale flying robots.,Cambridge,Massachusetts
Sharron Jenkins,13700,an online E.S.L. teacher,"Missouri City, Texas",2018-06-06,Answer1,3,2,1,I have to wake up at 4am to teach online.,I have to wake up at 4am to teach online.,Missouri City,Texas
Leslie Manion,5,a bookseller,"Vancouver, Washington",2018-06-05,Answer3,1,31,3,“I participated in a yarn crawl.”,“I participated in a yarn crawl.”,Vancouver,Washington
Joe Castro,9384,a comptroller,"Pasadena, California",2018-06-05,Answer2,2,31,3,“I’m a Cleveland sports fan.”,“I’m a Cleveland sports fan.”,Pasadena,California
Megan Beesley,2,a public defender,"St. Louis, Missouri",2018-06-05,Answer1,3,31,3,“My cats teach other cats to slam cabinets.”,“My cats teach other cats to slam cabinets.”,St. Louis,Missouri
Ian Booth,0,a trade specialist,"Washington, D.C.",2018-06-04,Answer3,1,10,0,I made $30 speaking in an African movie.,I made $30 speaking in an African movie.,Washington,D.C.
Leslie Manion,599,a bookseller,"Vancouver, Washington",2018-06-04,Answer2,2,10,0,"If I win 5 games, my husband can have a chicken coop.","If I win 5 games, my husband can have a chicken coop.",Vancouver,Washington
Tommy Fagin,1,an English teacher,"Brooklyn, New York",2018-06-04,Answer1,3,10,0,My students don't get my Dickensian game.,My students dont get my Dickensian game.,Brooklyn,New York
Jeffrey Schwarz,5100,a private investor,"New York, New York",2018-06-01,Answer3,1,28,3,I get mistaken for Will Ferrell.,I get mistaken for Will Ferrell.,New York,New York
Ian Booth,23201,a trade specialist,"Washington, D.C.",2018-06-01,Answer2,2,28,3,I was tear-gassed in a Peru riot looking for Chinese food.,I was tear-gassed in a Peru riot looking for Chinese food.,Washington,D.C.
Dan Hess,13000,a wine and spirits distributor,"Los Angeles, California",2018-06-01,Answer1,3,28,3,My friends &amp; I created a @Jeopardy! drinking game.,My friends and I created a Jeopardy drinking game.,Los Angeles,California
Jeffrey Schwarz,9800,a private investor,"New York, New York",2018-05-31,Answer3,1,8,2,I've been a private investor since 1981.,Ive been a private investor since 1981.,New York,New York
Maryanne Theyerl,400,a veterinarian,"Loves Park, Illinois",2018-05-31,Answer2,2,8,2,I'm giving up all my stuff &amp; living on a sailboat.,Im giving up all my stuff and living on a sailboat.,Loves Park,Illinois
Skyler Kelemen,4799,a healthcare data analyst,"Watertown, Massachusetts",2018-05-31,Answer1,3,8,2,I'm on an all-adult gymnastics team.,Im on an all-adult gymnastics team.,Watertown,Massachusetts
Jeffrey Schwarz,27500,a private investor,"New York, New York",2018-05-30,Answer3,1,15,1,“I am marrying a rabbi.”,“I am marrying a rabbi.”,New York,New York
Amanda McClendon,12200,a librarian,"Houston, Texas",2018-05-30,Answer2,2,15,1,“I became a citizen before my 4th birthday.”,“I became a citizen before my 4th birthday.”,Houston,Texas
Amy Cuzzolino,15000,an attorney,"Bloomfield, New Jersey",2018-05-30,Answer1,3,15,1,“I accidentally have 7 cats.”,“I accidentally have 7 cats.”,Bloomfield,New Jersey
Virginia Cummings,24800,a geriatrician,"Randolph, Massachusetts",2018-05-29,Answer3,1,11,4,I majored in Russian.,I majored in Russian.,Randolph,Massachusetts
Jeffrey Schwarz,25000,a private investor,"New York, New York",2018-05-29,Answer2,2,11,4,I was entered in Beautiful Baby contests that I lost.,I was entered in Beautiful Baby contests that I lost.,New York,New York
Tim Young,19000,a filmmaker,"Los Angeles, California",2018-05-29,Answer1,3,11,4,"Because Mercury was in retrograde, I almost didn't propose.","Because Mercury was in retrograde, I almost didnt propose.",Los Angeles,California
Virginia Cummings,15999,a geriatrician,"Randolph, Massachusetts",2018-05-28,Answer3,1,13,1,It was easy to learn to read tarot cards.,It was easy to learn to read tarot cards.,Randolph,Massachusetts
Andrea Schuelke,8400,a tutor,"Saint Paul, Minnesota",2018-05-28,Answer2,2,13,1,I got into 6 car accidents my first year driving.,I got into 6 car accidents my first year driving.,Saint Paul,Minnesota
Dev Thakur,100,a psychiatrist,"West Lebanon, New Hampshire",2018-05-28,Answer1,3,13,1,I started learning the viola 5 years ago.,I started learning the viola 5 years ago.,West Lebanon,New Hampshire
Josh Hill,999,a network engineer,"North Little Rock, Arkansas",2018-05-25,Answer3,1,5,0,I want to go to Hawaii &amp; Alaska.,I want to go to Hawaii and Alaska.,North Little Rock,Arkansas
Virginia Cummings,35201,a geriatrician,"Randolph, Massachusetts",2018-05-25,Answer2,2,5,0,I like taking care of old people because they're honest.,I like taking care of old people because theyre honest.,Randolph,Massachusetts
Ross Belsome,18801,a valuation analyst,"Houston, Texas",2018-05-25,Answer1,3,5,0,I've won Houston's biggest Halloween contest twice.,Ive won Houstons biggest Halloween contest twice.,Houston,Texas
Josh Hill,19601,a network engineer,"North Little Rock, Arkansas",2018-05-24,Answer3,1,7,1,I played along with @Jeopardy! to prepare.,I played along with Jeopardy to prepare.,North Little Rock,Arkansas
Kristen Krikorian,18801,a marketing director,"Souderton, Pennsylvania",2018-05-24,Answer2,2,7,1,I have a tattoo of a Picasso owl sketch.,I have a tattoo of a Picasso owl sketch.,Souderton,Pennsylvania
Tom Campo,0,a project manager,"West Roxbury, Massachusetts",2018-05-24,Answer1,3,7,1,I used to tell Alex good night before bed.,I used to tell Alex good night before bed.,West Roxbury,Massachusetts
Josh Hill,26801,a network engineer,"North Little Rock, Arkansas",2018-05-23,Answer3,1,10,1,I am a @SpursOfficial fan.,I am a Spurs Official fan.,North Little Rock,Arkansas
Luke Devlin,100,a strategic communications associate,"Bronxville, New York",2018-05-23,Answer2,2,10,1,I made a list of all the lies my teacher told me.,I made a list of all the lies my teacher told me.,Bronxville,New York
Tara Yack,5400,a structural engineer,"Denver, Colorado",2018-05-23,Answer1,3,10,1,Most of my structural engineering work is in an office.,Most of my structural engineering work is in an office.,Denver,Colorado
Josh Hill,14789,a network engineer,"North Little Rock, Arkansas",2018-05-22,Answer3,1,10,0,I randomly shout made-up rap lyrics.,I randomly shout made-up rap lyrics.,North Little Rock,Arkansas
