Full Name,Final Score,Occupation,Hometown,Date,answer_number,dt_indx,favorite_count,retweet_count,anecdote
Veryl Gambino,2000,a prosecutor,"Berwyn, Illinois",2017-10-02,Answer2,2,56,7,Richard Gere saw me prosecute a case.
Bonnie Leih,23400,an administrative assistant,"Plumas Lake, California",2017-10-02,Answer1,3,56,7,I met my husband in ROTC class.
Austin Rogers,27000,a bartender,"New York, New York",2017-09-29,Answer3,1,1,1,“I grew up on a New York nature reserve.”
Colin O’Bannon,10000,a pool room owner,"Columbus, Ohio",2017-09-29,Answer2,2,1,1,“I toured Afghanistan as a kid.”
Jim Bickford,11483,an attorney,"Aurora, Colorado",2017-09-29,Answer1,3,1,1,“I ran into a grizzly bear at @GrandTetonNPS.”
Austin Rogers,0,a bartender,"New York, New York",2017-09-28,Answer3,1,12,3,I like fantasy baseball.
Emily Dumas,600,a project manager,"Somerville, Massachusetts",2017-09-28,Answer2,2,12,3,I have a childhood movies podcast.
Robert Barron,17400,a teacher,"Columbia, South Carolina",2017-09-28,Answer1,3,12,3,My history students think robber baron sounds like me.
Austin Rogers,23900,a bartender,"New York, New York",2017-09-27,Answer3,1,9,2,“I drove a London taxi around New York.”
Pasha Paterson,6650,a senior computer science researcher,"Richmond, Virginia",2017-09-27,Answer2,2,9,2,“I turn information into good humanitarian work.”
Jennie Floyd,0,a retired management consultant,"Tucson, Arizona",2017-09-27,Answer1,3,9,2,“I started acting at age 42.”
Dennis Fawcett,6000,a painter and handyman,"San Diego, California",2017-09-26,Answer3,1,15,5,“I can recite the Canterbury Tales’ open natively.”
Tina Doppler,36000,a small business owner,"Crown Point, Indiana",2017-09-26,Answer2,2,15,5,“I married a hired handyman.”
Austin Rogers,3400,a bartender,"New York, New York",2017-09-26,Answer1,3,15,5,“I walked with the Dalai Lama.”
Ivan Plis,17800,a magazine editor,"Washington, D.C.",2017-09-25,Answer3,1,8,0,I hitchhiked around Jordan and the Middle East.
Anupama Srirangan,12000,a technology director,"Aurora, Illinois",2017-09-25,Answer2,2,8,0,I'm @RogerFederer's number one fan.
Dennis Fawcett,12000,a painter and handyman,"San Diego, California",2017-09-25,Answer1,3,8,0,I like my work as a handyman.
Betsy Knudson,0,an attorney,"Salt Lake City, Utah",2017-09-22,Answer3,1,15,4,"I told my man to go to the beach, not here."
Lauren Cusitello,18400,a criminal & immigration defense lawyer,"San Diego, California",2017-09-22,Answer2,2,15,4,I'm a rugby hooker.
Ivan Plis,23200,a magazine editor,"Washington, D.C.",2017-09-22,Answer1,3,15,4,I can speak various languages to various degrees.
Betsy Knudson,22801,an attorney,"Salt Lake City, Utah",2017-09-21,Answer3,1,43,6,“My dogs and boyfriend have a beard and I do not.”
Thom Page,1400,an OB/GYN doctor,"Auburn, Maine",2017-09-21,Answer2,2,43,6,“I swam from Alcatraz to shore.”
Diane Esemplare,800,an engineer,"Riverdale, New Jersey",2017-09-21,Answer1,3,43,6,“I started karate at age 50.”
Betsy Knudson,9401,an attorney,"Salt Lake City, Utah",2017-09-20,Answer3,1,26,9,I fell into a pond &amp; now fear fish.
Justin Torello,6700,a pharmaceutical research associate,"Monroe, New York",2017-09-20,Answer2,2,26,9,I insulted a Hollywood star to her face.
Julie Roth,3400,a community college English professor,"Odessa, Texas",2017-09-20,Answer1,3,26,9,I teach comparing sonnets to hip hop.
Angela Ward,15000,a family assessment writer,"Longview, Texas",2017-09-19,Answer3,1,15,5,I vet possible foster parents.
Betsy Knudson,29200,an attorney,"Salt Lake City, Utah",2017-09-19,Answer2,2,15,5,My boyfriend turned a dining room into a library.
Farhad Mahmoudi,21201,a client services director,"Encinitas, California",2017-09-19,Answer1,3,15,5,My dog's allergic to human dander.
Ellen Wernecke,0,a social media analyst,"Chicago, Illinois",2017-09-18,Answer3,1,28,3,Jeopardy! almost made me miss my bridal shower
Andy Hyland,1262,a university communications director,"Mission, Kansas",2017-09-18,Answer2,2,28,3,I umpire youth softball
Angela Ward,11800,a family assessment writer,"Longview, Texas",2017-09-18,Answer1,3,28,3,My grandma was alive when I became a grandma
Ellen Wernecke,18410,a social media analyst,"Chicago, Illinois",2017-09-15,Answer3,1,18,4,I didn't like running races but now I do.
Sarah Reisert,6200,an awards program manager,"Devon, Pennsylvania",2017-09-15,Answer2,2,18,4,I volunteer as a Valley Forge actor.
Julien Corven,14200,a math teacher,"Parkville, Maryland",2017-09-15,Answer1,3,18,4,I have a math equation tattooed.
Jen Sosnowski,5100,a high school science teacher,"Roanoke, Virginia",2017-09-14,Answer3,1,19,3,My school's only sports team is quiddifch.
Ellen Wernecke,6500,a social media analyst,"Chicago, Illinois",2017-09-14,Answer2,2,19,3,I inform consumers about dairy.
Larry Coben,0,an archaeologist and foundation executive director,"New York, New York",2017-09-14,Answer1,3,19,3,I help women near archaeological sites.
Laura Kelsay,21900,a hotel desk reception clerk,"Grand Island, Nebraska",2017-09-13,Answer3,1,13,2,I almost had a taekwondo black belt.
Jen Sosnowski,28801,a high school science teacher,"Roanoke, Virginia",2017-09-13,Answer2,2,13,2,I travel with an orange plush dinosaur.
Jay Olman,12001,a data analytics manager,"Philadelphia, Pennsylvania",2017-09-13,Answer1,3,13,2,I had trivia at my wedding reception.
Laura Kelsay,27900,a hotel desk reception clerk,"Grand Island, Nebraska",2017-09-12,Answer3,1,15,3,My city has the largest sandhill crane migration.
Linda Shaver-Gleason,24001,a musicologist,"Lompoc, California",2017-09-12,Answer2,2,15,3,My blog debunks music history myths.
Chris Fennell,22101,a professor,"Ottawa, Ontario, Canada",2017-09-12,Answer1,3,15,3,I research bilingual babies.
Shadi Peterman,4600,a high school history teacher,"St. Louis, Missouri",2017-09-11,Answer3,1,2,1,I went to a presidential debate.
Laura Kelsay,14400,a hotel desk reception clerk,"Grand Island, Nebraska",2017-09-11,Answer2,2,2,1,I cuddled a baby koala in Brisbane.
Andrew Clyne,0,a lawyer and legal recruiter,"Hoboken, New Jersey",2017-09-11,Answer1,3,2,1,@BryceCanyonNPS is my favorite National Park.
Shadi Peterman,11200,a high school history teacher,"St. Louis, Missouri",2017-07-28,Answer3,1,19,3,I judged a Star Wars/Star Trek debate
Mary Duffy,9599,a games editor,"Louisville, Colorado",2017-07-28,Answer2,2,19,3,I help identify unclaimed dead people
Dan Viafore,7199,an audio engineer,"Los Angeles, California",2017-07-28,Answer1,3,19,3,I re-met my high school love &amp; we wed
Justin Vossler,799,a high school history teacher,"Homer, New York",2017-07-27,Answer3,1,10,2,Positivity helps me succeed.
Ryan Kious,6800,a social media and web writer,"Albuquerque, New Mexico",2017-07-27,Answer2,2,10,2,I met my lady at a weekly poker game.
Shadi Peterman,11200,a high school history teacher,"St. Louis, Missouri",2017-07-27,Answer1,3,10,2,I had a patent at age 10 for a clean Band-Aid.
Justin Vossler,17200,a high school history teacher,"Homer, New York",2017-07-26,Answer3,1,31,13,I wear pink on Wednesdays in honor of Mean Girls.
Seth Cope,400,a purchasing manager,"Savannah, Georgia",2017-07-26,Answer2,2,31,13,I love to boat and go to the beach.
Kellie Packwood,4400,a software engineer,"Austin, Texas",2017-07-26,Answer1,3,31,13,I taught in Taiwan.
Justin Vossler,20300,a high school history teacher,"Homer, New York",2017-07-25,Answer3,1,3,0,I crashed a sorority costume party.
Mackenzie Brooks,0,an attorney,"San Diego, California",2017-07-25,Answer2,2,3,0,My bird squawked during @Jeopardy!
Catherine Meeker,1000,an attorney,"Orlando, Florida",2017-07-25,Answer1,3,3,0,I got married on a @TIvegas pirate ship.
Justin Vossler,18000,a high school history teacher,"Homer, New York",2017-07-24,Answer3,1,9,0,I make history fun.
Emily Bridges,0,a communications director,"Laurel, Maryland",2017-07-24,Answer2,2,9,0,I help @AdvocatesTweets help teens.
Shannon Hindahl,16100,a pharmacist,"Collinsville, Illinois",2017-07-24,Answer1,3,9,0,"I play piano, flute, piccolo, oboe, drums, bass &amp; guitar."
Justin Vossler,27400,a high school history teacher,"Homer, New York",2017-07-21,Answer3,1,7,0,I was in Rome when Benedict became pope.
George Buri,4799,a university instructor,"Winnipeg, Manitoba, Canada",2017-07-21,Answer2,2,7,0,I support the @Wpg_BlueBombers.
Connie Rudd,0,a writer,"Coweta, Oklahoma",2017-07-21,Answer1,3,7,0,I recorded a Patsy Cline song at the Opry.
Deborah Elliott,3400,an educator,"Cleveland, Ohio",2017-07-20,Answer3,1,11,1,I couldn't call home after winning a quiz bowl meet.
Deborah Elliott,3400,an educator,"Cleveland, Ohio",2017-07-20,Answer3,1,13,3,My favorite artist is O'Keefe.
Justin Vossler,13400,a high school history teacher,"Homer, New York",2017-07-20,Answer2,2,11,1,I won a contest with an essay about @Jeopardy!
Justin Vossler,13400,a high school history teacher,"Homer, New York",2017-07-20,Answer2,2,13,3,My messy desk has Einstein &amp; Twain photos.
Doug Groshart,13800,a mechanical engineer & musician,"San Luis Obispo, California",2017-07-20,Answer1,3,11,1,I calculate the odds of NFL games on Twitter.
Doug Groshart,13800,a mechanical engineer & musician,"San Luis Obispo, California",2017-07-20,Answer1,3,13,3,I met my wife when she saw my band play.
Deborah Elliott,19800,an educator,"Cleveland, Ohio",2017-07-19,Answer3,1,9,3,I hiked down an Israeli snake path.
Nancy Bauer,2999,a market research director,"Oak Park, Illinois",2017-07-19,Answer2,2,9,3,I teach shallow water aerobics.
Keith Fudge,6001,a policy analyst,"Washington, D.C.",2017-07-19,Answer1,3,9,3,I'm impressed with @DetroitRedWings history.
Deborah Elliott,19800,an educator,"Cleveland, Ohio",2017-07-18,Answer3,1,6,0,I can name all the Hs in @4H.
Darcy Shapiro,19201,an evolutionary anthropologist,"Princeton, New Jersey",2017-07-18,Answer2,2,6,0,I looked for ape fossils in Hungary.
Martin Chetlen,5200,a professor,"Los Angeles, California",2017-07-18,Answer1,3,6,0,I collect film scores from the 30s to the 60s.
Gavin Borchert,35700,a writer and editor,"Seattle, Washington",2017-07-17,Answer3,1,12,5,I have 14-course Victorian dinners.
Deborah Elliott,36800,an educator,"Cleveland, Ohio",2017-07-17,Answer2,2,12,5,I marched on a hockey rink.
Graydon Mears,14200,an analytics director,"San Antonio, Texas",2017-07-17,Answer1,3,12,5,I unintentionally did Vietnamese cliff diving.
Gavin Borchert,0,a writer and editor,"Seattle, Washington",2017-07-14,Answer3,1,2,1,I hold @SoundersFC season tickets.
Larissa Dizon,19600,an academic advisor,"San Diego, California",2017-07-14,Answer2,2,2,1,I zip-lined in Costa Rica.
Vicky Smith,14000,a children's book review editor,"South Portland, Maine",2017-07-14,Answer1,3,2,1,I had a team @GWR record for 105 hours of reading.
Gavin Borchert,9800,a writer and editor,"Seattle, Washington",2017-07-13,Answer3,1,9,0,I was a classical music radio DJ.
Terry Hanlon,396,a graduate student,"Charlottesville, Virginia",2017-07-13,Answer2,2,9,0,I wrote a research paper on game show hosts.
Jill Staunton,0,an office associate,"Springfield, Illinois",2017-07-13,Answer1,3,9,0,I got married on a roller coaster.
Kelly Lasiter,14400,an administrative assistant,"Granite City, Illinois",2017-07-12,Answer3,1,16,1,I drank no alcohol in the @ScrippsBee
Gavin Borchert,19600,a writer and editor,"Seattle, Washington",2017-07-12,Answer2,2,16,1,I drank alcohol in an adult spelling bee
Sara-Jane Whitaker,14400,an office clerk,"Toronto, Ontario, Canada",2017-07-12,Answer1,3,16,1,My family gives our pets nerdy names
Rich Blashka,200,an attorney,"New York, New York",2017-07-11,Answer3,1,6,0,My wife &amp; I rode camels in Wadi Rum &amp; Petra
Scott Simpson,19999,a foreign service officer,"Reston, Virginia",2017-07-11,Answer2,2,6,0,I've lived in Libya &amp; Afghanistan
Kelly Lasiter,22800,an administrative assistant,"Granite City, Illinois",2017-07-11,Answer1,3,6,0,I go to St. Louis sci-fi conventions
Susan Corica,2400,a journalist,"Waterbury, Connecticut",2017-07-10,Answer3,1,8,2,I judge @CTHistoryDay entries.
Alyssa Mondelli,7200,a forensic scientist,"St. Paul, Minnesota",2017-07-10,Answer2,2,8,2,I guessed ages &amp; weights at a theme park.
Rich Blashka,13800,an attorney,"New York, New York",2017-07-10,Answer1,3,8,2,I visited Syria after passing the bar.
Jon Eisenman,13199,an attorney,"Los Angeles, California",2017-07-07,Answer3,1,15,1,I lost an ice cream-eating contest.
Josh Hamilton,0,a physician,"Pearland, Texas",2017-07-07,Answer2,2,15,1,I enjoy making pizzeria-style pizza at home.
Susan Corica,15995,a journalist,"Waterbury, Connecticut",2017-07-07,Answer1,3,15,1,I own a saluki dog.
Jon Eisenman,16400,an attorney,"Los Angeles, California",2017-07-06,Answer3,1,15,1,I swam naked in the Irish Sea.
Liz Reardon,2599,a health care consultant,"Saint Albans Bay, Vermont",2017-07-06,Answer2,2,15,1,I travel with a stuffed koala for @MHFirstAidUSA.
Rishi Sangani,20600,a consultant,"San Francisco, California",2017-07-06,Answer1,3,15,1,I took two corporeal mime classes.
Jon Eisenman,12000,an attorney,"Los Angeles, California",2017-07-05,Answer3,1,6,1,I was interviewed by a morning hater
Sebastian Davis,1973,an independent filmmaker,"Los Angeles, California",2017-07-05,Answer2,2,6,1,I spent 88 hours on the Trans-Siberian Railway
Chloë Zung,13000,a customer experience advisor,"Armonk, New York",2017-07-05,Answer1,3,6,1,I met Obama via @ALAGirlsNation
Jon Eisenman,19200,an attorney,"Los Angeles, California",2017-07-04,Answer3,1,7,4,I study wilderness travel
Jacob Farrell,1500,a strategy consultant,"Washington, D.C.",2017-07-04,Answer2,2,7,4,I took karate to not get beat up
Robert D'Emilio,5399,a writer,"Ridgewood, New York",2017-07-04,Answer1,3,7,4,I'm part of the @MaskandBauble Dramatic Society
Jon Eisenman,26800,an attorney,"Los Angeles, California",2017-07-03,Answer3,1,17,7,I made a shirt a dog ripped into a pollow.
Trevor Schultz,22200,a government contractor,"Goodyear, Arizona",2017-07-03,Answer2,2,17,7,I dislocated my shoulder lip-syncing.
Emily Campbell,2001,a social media producer,"Los Angeles, California",2017-07-03,Answer1,3,17,7,I predicted all 2013 Oscar winners.
Clint Thompson,8499,a project manager,"Putnam, Connecticut",2017-06-30,Answer3,1,14,2,My parents lied about my name origin
Jon Eisenman,18300,an attorney,"Los Angeles, California",2017-06-30,Answer2,2,14,2,I won a mustache-growing contest
Allan Ashley,9300,a retired engineer,"Huntsville, Alabama",2017-06-30,Answer1,3,14,2,I watch @Jeopardy with my mom over the phone
Nathan Flynn,17610,an English teacher,"Royal Oak, Michigan",2017-06-29,Answer3,1,10,3,I won a pie-eating contest in 6th grade
Clint Thompson,22000,a project manager,"Putnam, Connecticut",2017-06-29,Answer2,2,10,3,I sang a song at my wedding based on my proposal
Megan Williams,12400,a chief of operations,"Brooklyn, New York",2017-06-29,Answer1,3,10,3,I got a perfect SAT score
Brandon Randall,1,a student,"Provo, Utah",2017-06-28,Answer3,1,5,1,I sang with @MsGladysKnight. 
Nathan Flynn,18001,an English teacher,"Royal Oak, Michigan",2017-06-28,Answer2,2,5,1,I've stepped in every Great Lake.
William Baldwin,17199,a law student,"New Haven, Connecticut",2017-06-28,Answer1,3,5,1,I can judge someone on their vacation home spot.
Brandon Randall,22001,a student,"Provo, Utah",2017-06-27,Answer3,1,68,20,I ate fried Peruvian Guinea pig.
Heather Hurley,2,a civil servant,"Arlington, Virginia",2017-06-27,Answer2,2,68,20,"In Iceland, I ate a 1,000-year-old glacier piece."
Shannon Crock,16595,a cashier,"Mars, Pennsylvania",2017-06-27,Answer1,3,68,20,I cosplayed as a Japanese sword.
Pat McNamee,5000,a CPA,"McLean, Virginia",2017-06-26,Answer3,1,42,10,My dog helps decide our furniture.
Elisabeth Larsen,20001,a stay-at-home mom and online adjunct instructor,"Pleasant Grove, Utah",2017-06-26,Answer2,2,42,10,I was thrown a @Jeopardy!-themed baby shower.
Brandon Randall,16200,a student,"Provo, Utah",2017-06-26,Answer1,3,42,10,My lifelong dream is to hug a cow.
Lisa Evans,1390,an office manager,"Easthampton, Massachusetts",2017-06-23,Answer3,1,10,1,I had a cat who gobbled strawberries
Pat McNamee,7599,a CPA,"McLean, Virginia",2017-06-23,Answer2,2,10,1,My wife's my duplicate bridge partner
Brittany Franckowiak,0,a high school biology teacher,"Laurel, Maryland",2017-06-23,Answer1,3,10,1,I studied climate change in the Pyrenees
Lisa Evans,28001,an office manager,"Easthampton, Massachusetts",2017-06-22,Answer3,1,17,4,I'm a medieval quilt expert.
Natasha Baker-Bradley,1800,an appellate attorney,"Miami, Florida",2017-06-22,Answer2,2,17,4,Every team I visit wins the World Series.
Daniel Esch,100,an editor and writer,"San Bruno, California",2017-06-22,Answer1,3,17,4,I grew up near a hill that pushed cars up.
Peter Guekguezian,32099,a Ph.D. student in linguistics,"Fresno, California",2017-06-21,Answer3,1,16,3,I want to write a linguist's humor guide.
Matt Sokol,100,a gas turbine repair operations manager,"The Woodlands, Texas",2017-06-21,Answer2,2,16,3,I met my wife on my only online date.
Lisa Evans,34401,an office manager,"Easthampton, Massachusetts",2017-06-21,Answer1,3,16,3,I own a photo of Hitler's bathtub.
Peter Guekguezian,19201,a Ph.D. student in linguistics,"Fresno, California",2017-06-20,Answer3,1,9,2,My wife &amp; I bonded over linguistics.
